file_name,class
2023_05_21_10_40_10.150035 right.png,3
2023_05_26_10_37_39.928079 up.png,2
2023_03_04_22_23_33.768667 n.png,0
2023_05_26_10_38_16.176035 right.png,3
2023_03_04_22_26_43.111882 n.png,0
2023_05_26_10_26_31.438445 right.png,3
2023_05_26_10_23_20.093214 right.png,3
2023_03_04_23_09_23.896901 right.png,3
2023_05_21_10_35_34.952406 left.png,1
2023_05_26_10_35_04.779052 left.png,1
2023_03_04_22_30_05.275561 right.png,3
2023_05_20_19_06_06.645624 up.png,2
2023_05_26_10_27_31.774019 right.png,3
2023_05_26_10_37_31.527537 n.png,0
2023_05_26_10_34_06.130357 left.png,1
2023_05_20_19_06_18.913597 left.png,1
2023_05_21_10_38_25.267155 left.png,1
2023_05_26_10_21_40.095438 left.png,1
2023_05_26_10_31_27.370396 down.png,4
2023_05_26_10_39_28.012472 n.png,0
2023_05_26_10_37_18.766052 n.png,0
2023_05_26_10_31_37.901872 left.png,1
2023_03_04_22_27_40.211627 n.png,0
2023_04_20_11_58_03.535970 n.png,0
2023_03_04_22_26_05.993048 up.png,2
2023_03_04_23_09_21.946806 n.png,0
2023_05_26_10_38_38.444097 left.png,1
2023_05_26_10_38_20.411148 up.png,2
2023_05_21_10_36_59.884510 down.png,4
2023_05_20_19_08_06.244453 down.png,4
2023_03_04_22_29_37.777506 right.png,3
2023_05_26_10_37_45.428061 n.png,0
2023_03_04_22_27_27.678979 right.png,3
2023_03_04_22_29_17.602951 up.png,2
2023_03_04_22_28_44.443275 n.png,0
2023_05_21_10_36_33.036889 right.png,3
2023_03_04_22_24_26.828832 right.png,3
2023_04_20_11_59_04.072462 n.png,0
2023_05_21_10_36_35.369475 left.png,1
2023_05_26_10_32_20.071188 right.png,3
2023_05_21_10_40_29.349910 n.png,0
2023_03_04_23_09_23.196986 up.png,2
2023_05_26_10_31_38.233388 down.png,4
2023_03_04_22_28_18.143053 down.png,4
2023_05_26_10_37_16.412187 up.png,2
2023_05_26_10_38_54.748794 left.png,1
2023_05_26_10_26_35.939534 n.png,0
2023_03_04_22_27_13.077693 up.png,2
2023_05_21_10_37_55.152190 n.png,0
2023_05_26_10_31_16.402269 n.png,0
2023_03_04_22_26_05.131678 n.png,0
2023_03_04_22_28_00.443028 n.png,0
2023_03_04_22_28_44.411581 n.png,0
2023_03_04_22_26_18.692971 up.png,2
2023_05_26_10_39_26.243070 n.png,0
2023_03_04_22_23_02.201768 n.png,0
2023_05_26_10_23_47.493052 right.png,3
2023_05_26_10_35_56.480253 right.png,3
2023_04_20_11_59_21.937176 left.png,1
2023_04_20_11_58_23.536458 up.png,2
2023_05_21_10_35_43.485680 n.png,0
2023_05_26_10_36_01.448479 right.png,3
2023_05_26_10_38_55.111184 up.png,2
2023_04_20_11_57_09.172888 n.png,0
2023_03_04_22_28_10.714929 up.png,2
2023_05_26_10_33_16.565307 right.png,3
2023_05_26_10_20_58.994335 n.png,0
2023_05_26_10_33_52.331225 right.png,3
2023_05_26_10_32_20.634404 n.png,0
2023_05_20_19_08_52.208607 n.png,0
2023_05_26_10_27_54.738871 n.png,0
2023_05_26_10_34_53.929425 right.png,3
2023_05_26_10_28_39.070954 n.png,0
2023_04_20_11_57_50.503440 right.png,3
2023_03_04_23_09_15.514516 n.png,0
2023_03_04_22_28_47.282969 right.png,3
2023_05_20_19_06_27.076854 left.png,1
2023_05_26_10_33_40.736301 right.png,3
2023_05_21_10_36_00.118546 n.png,0
2023_05_26_10_28_39.270061 down.png,4
2023_05_20_19_07_00.179802 down.png,4
2023_05_26_10_27_37.672376 right.png,3
2023_05_26_10_37_20.132175 n.png,0
2023_04_20_11_58_50.502882 up.png,2
2023_05_21_10_35_29.953781 down.png,4
2023_05_21_10_37_15.218258 n.png,0
2023_05_26_10_23_57.494010 up.png,2
2023_04_20_11_58_06.603870 n.png,0
2023_05_26_10_23_14.926084 up.png,2
2023_04_20_11_56_39.205536 n.png,0
2023_03_04_22_26_49.280900 n.png,0
2023_05_21_10_37_32.783756 n.png,0
2023_04_20_11_59_13.170024 left.png,1
2023_05_26_10_31_23.967421 up.png,2
2023_05_26_10_27_03.772229 left.png,1
2023_05_20_19_07_22.709656 up.png,2
2023_05_21_10_40_31.547830 down.png,4
2023_04_20_11_59_39.168267 up.png,2
2023_03_04_22_26_12.691565 left.png,1
2023_05_26_10_27_10.539092 down.png,4
2023_05_26_10_33_52.298216 right.png,3
2023_05_21_10_37_23.317301 left.png,1
2023_05_26_10_31_29.167221 down.png,4
2023_03_04_22_26_30.762661 left.png,1
2023_05_20_19_07_21.044494 left.png,1
2023_05_20_19_07_40.180714 up.png,2
2023_05_26_10_22_29.027214 down.png,4
2023_03_04_22_28_37.573006 right.png,3
2023_03_04_22_24_47.598663 left.png,1
2023_04_20_11_57_56.003407 n.png,0
2023_03_04_22_26_06.531806 left.png,1
2023_05_26_10_37_28.294228 n.png,0
2023_05_26_10_34_35.848162 up.png,2
2023_04_20_11_56_56.304807 n.png,0
2023_05_26_10_21_47.294401 n.png,0
2023_05_26_10_20_44.828655 right.png,3
2023_03_04_22_25_07.131627 left.png,1
2023_05_26_10_30_55.102324 left.png,1
2023_05_26_10_26_53.806167 down.png,4
2023_05_26_10_33_48.964570 n.png,0
2023_04_20_11_56_38.939145 up.png,2
2023_05_26_10_28_16.172048 down.png,4
2023_03_04_22_25_19.961981 left.png,1
2023_05_26_10_31_29.234082 down.png,4
2023_05_26_10_38_08.076289 left.png,1
2023_03_04_22_29_53.479831 up.png,2
2023_05_21_10_35_34.919425 left.png,1
2023_04_20_11_56_30.673096 right.png,3
2023_03_04_22_28_08.943713 n.png,0
2023_04_20_11_57_22.906648 n.png,0
2023_05_21_10_37_26.784920 down.png,4
2023_05_21_10_38_40.202436 n.png,0
2023_05_26_10_28_35.772412 right.png,3
2023_05_26_10_23_43.895590 right.png,3
2023_05_21_10_37_36.984233 left.png,1
2023_05_26_10_37_04.349020 n.png,0
2023_03_04_22_25_51.798991 down.png,4
2023_05_20_19_05_59.480123 n.png,0
2023_05_26_10_23_32.626098 right.png,3
2023_03_04_22_28_45.011875 n.png,0
2023_03_04_23_09_04.514967 up.png,2
2023_03_04_23_07_59.651694 up.png,2
2023_03_04_22_28_10.747338 up.png,2
2023_03_04_22_23_38.001827 left.png,1
2023_05_26_10_36_46.281803 n.png,0
2023_03_04_22_24_03.965949 left.png,1
2023_05_21_10_37_57.217443 left.png,1
2023_04_20_11_59_45.635278 up.png,2
2023_05_26_10_32_41.967049 up.png,2
2023_05_26_10_37_22.464460 up.png,2
2023_05_21_10_35_53.719704 n.png,0
2023_03_04_22_27_17.976623 n.png,0
2023_05_26_10_33_44.168351 up.png,2
2023_03_04_22_27_49.241706 down.png,4
2023_05_26_10_22_06.727593 left.png,1
2023_03_04_22_23_49.020935 n.png,0
2023_04_20_11_59_57.536150 up.png,2
2023_03_04_23_09_11.033770 n.png,0
2023_05_26_10_28_13.172116 n.png,0
2023_05_26_10_22_17.993242 n.png,0
2023_05_26_10_38_29.676146 up.png,2
2023_04_20_11_57_53.936595 n.png,0
2023_05_26_10_33_25.598061 n.png,0
2023_05_21_10_36_54.017854 n.png,0
2023_03_04_22_28_53.545645 down.png,4
2023_05_26_10_30_44.335322 down.png,4
2023_04_20_11_58_36.170076 right.png,3
2023_03_04_22_23_48.717932 down.png,4
2023_05_21_10_39_29.350582 right.png,3
2023_05_26_10_31_07.737503 left.png,1
2023_05_26_10_32_00.099074 n.png,0
2023_05_26_10_34_30.697107 right.png,3
2023_05_26_10_32_19.067072 n.png,0
2023_03_04_22_24_43.870796 left.png,1
2023_05_26_10_27_33.137307 up.png,2
2023_05_26_10_26_47.839100 right.png,3
2023_03_04_22_27_05.545120 right.png,3
2023_05_21_10_39_45.483180 right.png,3
2023_05_21_10_40_09.082931 down.png,4
2023_04_20_11_58_32.237468 up.png,2
2023_03_04_22_23_26.501797 down.png,4
2023_03_04_22_27_48.711871 right.png,3
2023_05_20_19_05_46.748581 down.png,4
2023_03_04_22_27_26.048790 down.png,4
2023_05_26_10_26_33.074031 n.png,0
2023_05_21_10_37_36.917852 left.png,1
2023_03_04_22_28_39.881061 down.png,4
2023_05_26_10_37_39.130099 left.png,1
2023_05_26_10_28_04.571106 n.png,0
2023_05_26_10_38_59.778050 down.png,4
2023_04_20_11_58_39.635882 up.png,2
2023_05_26_10_38_34.614031 left.png,1
2023_05_21_10_40_41.749186 left.png,1
2023_05_26_10_30_53.968049 n.png,0
2023_05_21_10_37_51.417797 up.png,2
2023_05_26_10_38_02.463836 down.png,4
2023_04_20_11_59_23.471928 n.png,0
2023_03_04_22_22_56.733794 n.png,0
2023_03_04_22_28_30.111513 up.png,2
2023_05_26_10_39_18.777291 down.png,4
2023_03_04_22_28_17.445186 up.png,2
2023_05_26_10_31_20.900468 n.png,0
2023_03_04_22_29_33.911072 left.png,1
2023_05_26_10_23_01.195015 up.png,2
2023_03_04_22_23_10.101861 down.png,4
2023_05_26_10_31_16.602976 n.png,0
2023_05_26_10_33_01.736369 down.png,4
2023_03_04_22_28_45.975837 n.png,0
2023_03_04_22_26_52.343069 down.png,4
2023_04_20_11_58_01.169730 right.png,3
2023_05_21_10_36_10.722842 right.png,3
2023_05_26_10_23_23.526217 n.png,0
2023_05_26_10_37_36.027778 n.png,0
2023_05_21_10_35_39.454763 up.png,2
2023_05_21_10_39_24.515920 up.png,2
2023_05_26_10_34_54.268072 up.png,2
2023_03_04_22_28_03.080947 left.png,1
2023_05_26_10_27_21.771397 n.png,0
2023_05_26_10_21_22.462315 up.png,2
2023_03_04_22_28_44.871909 left.png,1
2023_03_04_23_08_11.683565 n.png,0
2023_05_26_10_34_06.097203 left.png,1
2023_05_26_10_36_19.816023 n.png,0
2023_04_20_11_56_59.038921 down.png,4
2023_05_20_19_06_38.044957 n.png,0
2023_03_04_22_29_51.743068 left.png,1
2023_04_20_11_57_33.837401 up.png,2
2023_05_26_10_20_24.195369 up.png,2
2023_03_04_22_29_08.310852 n.png,0
2023_03_04_22_28_50.211854 down.png,4
2023_05_26_10_32_52.033167 left.png,1
2023_05_26_10_27_26.337254 n.png,0
2023_05_21_10_37_24.684823 up.png,2
2023_03_04_22_24_16.715648 up.png,2
2023_05_26_10_22_33.661125 down.png,4
2023_05_20_19_06_00.445628 down.png,4
2023_05_26_10_33_38.563982 up.png,2
2023_05_26_10_28_19.437475 up.png,2
2023_05_26_10_36_42.078534 n.png,0
2023_05_26_10_31_50.699502 n.png,0
2023_05_26_10_34_43.232313 n.png,0
2023_05_26_10_33_03.433270 up.png,2
2023_04_20_11_58_19.004173 left.png,1
2023_05_20_19_08_01.975464 right.png,3
2023_03_04_22_27_13.479903 left.png,1
2023_03_04_22_29_02.043220 down.png,4
2023_03_04_22_23_43.467058 up.png,2
2023_05_20_19_07_44.377814 right.png,3
2023_05_21_10_35_49.353198 n.png,0
2023_03_04_22_25_45.531787 left.png,1
2023_03_04_23_09_03.914075 left.png,1
2023_04_20_11_59_06.368535 n.png,0
2023_04_20_11_58_18.602872 n.png,0
2023_05_21_10_39_37.583531 n.png,0
2023_03_04_22_29_04.148911 left.png,1
2023_05_26_10_34_34.430559 down.png,4
2023_05_26_10_33_15.665401 down.png,4
2023_03_04_22_28_15.045770 left.png,1
2023_04_20_11_57_22.275475 right.png,3
2023_05_26_10_38_55.614270 up.png,2
2023_05_26_10_38_05.279117 right.png,3
2023_05_20_19_06_11.477165 n.png,0
2023_05_26_10_21_07.195103 up.png,2
2023_05_26_10_26_28.106549 down.png,4
2023_05_26_10_27_59.005472 left.png,1
2023_05_21_10_38_38.433413 n.png,0
2023_03_04_22_27_46.275816 down.png,4
2023_05_26_10_23_21.763473 up.png,2
2023_04_20_11_56_51.638269 n.png,0
2023_05_26_10_34_39.696113 n.png,0
2023_05_21_10_39_18.584902 up.png,2
2023_05_26_10_38_43.211316 left.png,1
2023_03_04_23_08_29.867586 n.png,0
2023_05_26_10_36_39.316474 up.png,2
2023_05_26_10_21_54.561636 right.png,3
2023_05_21_10_38_04.731228 n.png,0
2023_04_20_11_58_38.404961 left.png,1
2023_05_21_10_38_59.249704 up.png,2
2023_03_04_22_27_21.783271 n.png,0
2023_05_21_10_37_29.518358 right.png,3
2023_05_26_10_37_56.796182 up.png,2
2023_05_26_10_32_20.103071 right.png,3
2023_05_21_10_40_57.748245 up.png,2
2023_03_04_22_25_04.995679 right.png,3
2023_05_26_10_39_08.208480 n.png,0
2023_04_20_11_57_30.137869 n.png,0
2023_05_26_10_37_45.093026 right.png,3
2023_05_26_10_32_21.732588 n.png,0
2023_05_26_10_33_40.265157 right.png,3
2023_05_26_10_22_27.895147 n.png,0
2023_03_04_22_25_41.368516 up.png,2
2023_05_20_19_08_48.308534 n.png,0
2023_05_20_19_07_10.977318 n.png,0
2023_03_04_22_23_32.371289 down.png,4
2023_05_21_10_37_48.585679 up.png,2
2023_05_26_10_23_04.892468 n.png,0
2023_05_21_10_37_51.351038 up.png,2
2023_05_26_10_28_14.370575 left.png,1
2023_05_26_10_33_57.598088 n.png,0
2023_05_26_10_26_45.205135 n.png,0
2023_05_21_10_35_27.721288 up.png,2
2023_05_26_10_23_44.759362 up.png,2
2023_05_26_10_23_05.627172 up.png,2
2023_05_26_10_34_46.463114 n.png,0
2023_03_04_22_27_09.513943 left.png,1
2023_04_20_11_58_56.738755 n.png,0
2023_03_04_22_27_50.172959 up.png,2
2023_05_21_10_40_10.117127 right.png,3
2023_05_21_10_39_24.149481 n.png,0
2023_05_20_19_08_31.042666 right.png,3
2023_05_20_19_07_18.010862 right.png,3
2023_05_20_19_07_50.209647 down.png,4
2023_03_04_22_28_26.675636 down.png,4
2023_05_26_10_32_01.235446 right.png,3
2023_05_26_10_34_37.931291 right.png,3
2023_05_20_19_07_31.276459 n.png,0
2023_05_26_10_39_12.443645 n.png,0
2023_05_26_10_34_11.367400 down.png,4
2023_05_26_10_21_32.561847 right.png,3
2023_03_04_23_09_22.251581 right.png,3
2023_05_26_10_27_28.638019 up.png,2
2023_05_21_10_38_56.650509 n.png,0
2023_03_04_23_09_15.933629 left.png,1
2023_03_04_22_25_00.634670 n.png,0
2023_05_26_10_22_33.628050 down.png,4
2023_03_04_22_25_50.233854 n.png,0
2023_05_26_10_36_51.049135 left.png,1
2023_05_26_10_38_27.945995 left.png,1
2023_05_26_10_31_30.635108 up.png,2
2023_05_26_10_20_41.561389 up.png,2
2023_04_20_11_57_52.204960 up.png,2
2023_03_04_22_25_06.631867 up.png,2
2023_05_26_10_20_58.062090 n.png,0
2023_05_26_10_32_21.999211 n.png,0
2023_05_21_10_36_06.719053 n.png,0
2023_05_20_19_08_24.074652 n.png,0
2023_05_26_10_22_43.360023 n.png,0
2023_04_20_11_59_28.333940 down.png,4
2023_05_26_10_22_40.194019 right.png,3
2023_05_26_10_26_23.743015 right.png,3
2023_03_04_22_24_59.531679 n.png,0
2023_05_20_19_07_23.910788 down.png,4
2023_05_26_10_38_53.577499 right.png,3
2023_03_04_22_23_14.501559 n.png,0
2023_05_26_10_23_28.127136 up.png,2
2023_05_21_10_35_49.422219 down.png,4
2023_03_04_22_26_33.362811 n.png,0
2023_05_26_10_34_54.299151 up.png,2
2023_05_21_10_36_14.370560 left.png,1
2023_03_04_23_08_15.483036 n.png,0
2023_03_04_22_24_22.082748 down.png,4
2023_04_20_11_59_53.102088 n.png,0
2023_05_21_10_39_33.949754 right.png,3
2023_05_21_10_41_00.847887 n.png,0
2023_05_26_10_36_30.278460 down.png,4
2023_05_26_10_27_55.407334 n.png,0
2023_05_26_10_23_51.957652 n.png,0
2023_05_26_10_31_49.933284 up.png,2
2023_05_26_10_33_19.700000 right.png,3
2023_03_04_22_29_28.078792 down.png,4
2023_03_04_22_26_30.962947 n.png,0
2023_05_26_10_38_55.211305 left.png,1
2023_04_20_11_58_42.237049 right.png,3
2023_03_04_22_23_00.302791 right.png,3
2023_05_21_10_37_19.051603 left.png,1
2023_04_20_11_59_59.801494 down.png,4
2023_03_04_23_08_41.101911 down.png,4
2023_03_04_22_27_34.312691 down.png,4
2023_05_26_10_21_20.565252 up.png,2
2023_05_26_10_26_53.838687 down.png,4
2023_05_26_10_37_06.877180 up.png,2
2023_04_20_11_57_14.272183 left.png,1
2023_03_04_22_29_10.243116 right.png,3
2023_05_26_10_28_14.404338 left.png,1
2023_05_20_19_07_53.543427 left.png,1
2023_03_04_22_24_27.978689 up.png,2
2023_05_26_10_27_54.005124 down.png,4
2023_03_04_22_26_23.663166 up.png,2
2023_05_26_10_35_04.816484 left.png,1
2023_04_20_11_58_43.002749 n.png,0
2023_05_26_10_36_10.714251 n.png,0
2023_05_26_10_37_03.380386 right.png,3
2023_05_20_19_08_29.175671 n.png,0
2023_05_21_10_37_35.451724 up.png,2
2023_05_26_10_21_43.561660 down.png,4
2023_05_26_10_37_38.195329 down.png,4
2023_05_26_10_28_28.236448 n.png,0
2023_05_20_19_06_17.077066 n.png,0
2023_03_04_22_23_09.465693 n.png,0
2023_05_21_10_39_41.482345 up.png,2
2023_04_20_11_58_51.770613 down.png,4
2023_04_20_11_56_52.375787 down.png,4
2023_05_26_10_23_16.763093 n.png,0
2023_05_26_10_34_13.434043 n.png,0
2023_03_04_22_27_30.113054 left.png,1
2023_03_04_22_24_51.931760 down.png,4
2023_05_26_10_38_46.313105 right.png,3
2023_05_21_10_37_10.486213 up.png,2
2023_03_04_23_07_55.783380 up.png,2
2023_04_20_11_57_35.237316 left.png,1
2023_05_21_10_37_49.520631 n.png,0
2023_03_04_22_28_09.741850 down.png,4
2023_05_26_10_26_48.572268 n.png,0
2023_04_20_11_58_49.803027 right.png,3
2023_03_04_23_09_19.831574 up.png,2
2023_05_21_10_35_38.553353 right.png,3
2023_05_21_10_40_01.117094 right.png,3
2023_05_21_10_40_55.981516 n.png,0
2023_03_04_23_09_16.386914 up.png,2
2023_05_21_10_34_56.787829 n.png,0
2023_05_26_10_23_42.326464 left.png,1
2023_03_04_22_27_33.712767 right.png,3
2023_05_26_10_35_05.713473 right.png,3
2023_05_26_10_22_43.060029 left.png,1
2023_03_04_23_08_39.215227 up.png,2
2023_05_21_10_39_49.716689 up.png,2
2023_03_04_22_24_36.001565 n.png,0
2023_05_20_19_07_26.943435 right.png,3
2023_05_26_10_30_45.767423 left.png,1
2023_03_04_22_29_23.311028 right.png,3
2023_04_20_11_58_24.902740 n.png,0
2023_03_04_22_24_16.481716 n.png,0
2023_05_26_10_28_02.807339 left.png,1
2023_05_26_10_30_28.667583 up.png,2
2023_04_20_11_59_05.771016 n.png,0
2023_05_26_10_27_37.704049 right.png,3
2023_03_04_22_27_50.246114 up.png,2
2023_03_04_22_25_48.698877 left.png,1
2023_03_04_22_27_07.314164 right.png,3
2023_03_04_22_24_27.345048 down.png,4
2023_05_26_10_32_22.967249 down.png,4
2023_05_21_10_35_42.986333 n.png,0
2023_05_26_10_30_37.332916 up.png,2
2023_03_04_23_08_38.181547 n.png,0
2023_05_26_10_38_20.209313 n.png,0
2023_05_21_10_40_18.517162 n.png,0
2023_05_20_19_06_16.444758 n.png,0
2023_05_21_10_35_00.454158 n.png,0
2023_05_26_10_26_34.839255 right.png,3
2023_05_21_10_38_01.385682 right.png,3
2023_05_21_10_36_34.905232 n.png,0
2023_05_21_10_40_25.484213 down.png,4
2023_03_04_22_24_57.133220 left.png,1
2023_03_04_23_08_25.367370 left.png,1
2023_05_26_10_36_56.478220 left.png,1
2023_05_20_19_08_17.742824 left.png,1
2023_05_21_10_38_47.665952 down.png,4
2023_05_21_10_40_53.615319 n.png,0
2023_05_26_10_20_43.561642 down.png,4
2023_05_26_10_20_16.129700 up.png,2
2023_03_04_22_28_27.210807 left.png,1
2023_05_26_10_30_28.371091 n.png,0
2023_05_26_10_36_41.378397 n.png,0
2023_03_04_22_28_47.512813 n.png,0
2023_03_04_22_29_00.511497 n.png,0
2023_05_21_10_34_55.555645 down.png,4
2023_05_26_10_39_25.343292 n.png,0
2023_05_26_10_35_11.417092 right.png,3
2023_05_20_19_07_26.878632 right.png,3
2023_03_04_22_26_24.331624 left.png,1
2023_04_20_11_57_34.471131 right.png,3
2023_03_04_22_24_38.371844 n.png,0
2023_04_20_11_58_04.637284 n.png,0
2023_05_26_10_34_51.201060 n.png,0
2023_05_26_10_38_55.179097 n.png,0
2023_05_26_10_35_36.081366 down.png,4
2023_05_26_10_28_05.806028 n.png,0
2023_05_26_10_23_53.227067 left.png,1
2023_05_21_10_38_49.034383 right.png,3
2023_05_26_10_33_17.999242 down.png,4
2023_05_26_10_31_36.868346 down.png,4
2023_05_21_10_38_39.500069 up.png,2
2023_05_26_10_26_59.006102 n.png,0
2023_04_20_11_58_36.102546 n.png,0
2023_05_20_19_05_55.345526 down.png,4
2023_05_26_10_21_23.661097 up.png,2
2023_05_26_10_38_08.781420 n.png,0
2023_05_21_10_35_38.186022 down.png,4
2023_05_26_10_38_54.775953 left.png,1
2023_05_21_10_36_33.071491 right.png,3
2023_04_20_11_59_00.970018 left.png,1
2023_05_21_10_38_30.167613 n.png,0
2023_05_21_10_38_17.267162 n.png,0
2023_03_04_22_27_19.979166 down.png,4
2023_03_04_22_27_42.846017 right.png,3
2023_04_20_11_59_12.635559 down.png,4
2023_05_26_10_37_42.095337 left.png,1
2023_05_21_10_38_28.468524 down.png,4
2023_05_26_10_28_16.204319 down.png,4
2023_05_26_10_31_36.333107 right.png,3
2023_05_26_10_20_33.829674 left.png,1
2023_04_20_11_59_50.568081 down.png,4
2023_05_26_10_21_21.461315 right.png,3
2023_05_26_10_23_08.426330 n.png,0
2023_05_21_10_37_51.950756 n.png,0
2023_05_21_10_38_18.435137 left.png,1
2023_05_26_10_37_33.229036 down.png,4
2023_03_04_22_27_21.412919 down.png,4
2023_03_04_22_29_15.311863 down.png,4
2023_05_26_10_33_10.098490 left.png,1
2023_05_21_10_34_13.923326 left.png,1
2023_05_20_19_06_52.409717 right.png,3
2023_05_26_10_36_53.916262 down.png,4
2023_03_04_22_29_37.877851 right.png,3
2023_05_26_10_26_45.305276 down.png,4
2023_05_26_10_39_14.379292 left.png,1
2023_03_04_22_22_57.832816 left.png,1
2023_04_20_11_59_04.903527 up.png,2
2023_03_04_22_27_40.044721 n.png,0
2023_05_26_10_35_40.114341 right.png,3
2023_05_21_10_35_56.919761 down.png,4
2023_05_26_10_30_31.001126 down.png,4
2023_03_04_23_08_32.811207 down.png,4
2023_05_21_10_36_07.388858 left.png,1
2023_05_21_10_39_38.882544 n.png,0
2023_03_04_22_27_50.273049 up.png,2
2023_04_20_11_57_01.704962 up.png,2
2023_05_21_10_39_00.148499 n.png,0
2023_05_26_10_33_55.432522 n.png,0
2023_04_20_11_59_44.568171 n.png,0
2023_03_04_22_23_59.046610 up.png,2
2023_03_04_23_09_15.965619 left.png,1
2023_05_26_10_30_30.168341 n.png,0
2023_05_21_10_39_27.416048 down.png,4
2023_04_20_11_58_23.569802 up.png,2
2023_05_21_10_38_44.967761 n.png,0
2023_05_21_10_39_29.883671 n.png,0
2023_05_21_10_38_38.836734 right.png,3
2023_05_26_10_22_46.328283 right.png,3
2023_05_26_10_35_57.879393 n.png,0
2023_03_04_22_25_44.236574 right.png,3
2023_05_20_19_08_23.175576 down.png,4
2023_05_26_10_31_18.406171 n.png,0
2023_03_04_23_08_24.523996 up.png,2
2023_05_26_10_36_23.044521 down.png,4
2023_05_21_10_36_28.836116 up.png,2
2023_05_21_10_34_39.088048 n.png,0
2023_05_26_10_28_02.004445 n.png,0
2023_03_04_23_08_10.985063 up.png,2
2023_04_20_11_57_21.937844 n.png,0
2023_05_26_10_28_13.238033 n.png,0
2023_05_26_10_28_34.403631 right.png,3
2023_04_20_11_59_59.735019 n.png,0
2023_03_04_22_28_16.013679 right.png,3
2023_05_26_10_38_41.812105 right.png,3
2023_05_20_19_06_00.510830 down.png,4
2023_05_20_19_08_01.742542 n.png,0
2023_03_04_22_23_25.167835 left.png,1
2023_05_21_10_37_31.485828 left.png,1
2023_03_04_22_25_29.465550 left.png,1
2023_04_20_11_59_24.307943 right.png,3
2023_03_04_22_28_49.281562 left.png,1
2023_03_04_22_27_42.943703 n.png,0
2023_03_04_22_28_53.943020 left.png,1
2023_05_20_19_05_51.811706 up.png,2
2023_05_26_10_36_11.315503 n.png,0
2023_04_20_11_57_44.304124 down.png,4
2023_03_04_22_25_44.501501 down.png,4
2023_04_20_11_58_11.836906 n.png,0
2023_05_20_19_06_17.443716 down.png,4
2023_05_26_10_38_34.476407 down.png,4
2023_04_20_11_57_08.136995 down.png,4
2023_04_20_11_56_41.439621 left.png,1
2023_05_26_10_30_31.101424 n.png,0
2023_03_04_22_29_08.676839 up.png,2
2023_05_21_10_39_07.349401 n.png,0
2023_05_20_19_06_53.745033 n.png,0
2023_05_26_10_36_29.811941 right.png,3
2023_05_26_10_27_28.605187 up.png,2
2023_03_04_22_24_10.052857 n.png,0
2023_05_26_10_37_40.826782 n.png,0
2023_03_04_23_08_56.283157 left.png,1
2023_05_26_10_20_53.729320 down.png,4
2023_05_21_10_40_52.550262 right.png,3
2023_05_20_19_05_48.445008 up.png,2
2023_05_26_10_27_14.338282 left.png,1
2023_05_26_10_34_22.197046 n.png,0
2023_04_20_11_57_47.670767 right.png,3
2023_05_20_19_06_05.510920 n.png,0
2023_05_26_10_27_18.838019 n.png,0
2023_05_26_10_38_51.944296 right.png,3
2023_05_26_10_38_38.479897 left.png,1
2023_05_26_10_20_35.996265 n.png,0
2023_03_04_23_09_21.735393 down.png,4
2023_05_21_10_39_24.449158 n.png,0
