file_name,class
2023_07_04_19_32_53.150238 up.png,2
2023_03_04_22_24_41.001863 n.png,0
2023_07_04_13_53_05.434626 down.png,4
2023_07_04_13_28_24.704543 down.png,4
2023_07_04_19_33_12.116318 down.png,4
2023_05_26_10_36_56.511343 left.png,1
2023_05_26_10_30_43.934295 n.png,0
2023_07_04_19_37_58.945115 right.png,3
2023_03_04_22_25_56.231727 left.png,1
2023_07_04_20_00_34.921650 left.png,1
2023_07_04_19_59_20.724694 n.png,0
2023_07_04_19_37_55.344342 left.png,1
2023_05_21_10_39_19.518190 left.png,1
2023_05_26_10_33_03.733163 left.png,1
2023_05_26_10_37_22.429331 up.png,2
2023_07_04_19_59_57.288795 n.png,0
2023_04_20_11_59_18.269361 n.png,0
2023_05_26_10_31_32.000530 n.png,0
2023_05_20_19_06_26.478374 up.png,2
2023_03_04_22_29_16.743036 right.png,3
2023_07_04_20_08_01.195274 up.png,2
2023_07_04_19_59_55.988097 down.png,4
2023_05_26_10_22_56.960710 n.png,0
2023_05_20_19_08_25.675666 down.png,4
2023_05_26_10_37_01.279191 left.png,1
2023_07_04_19_30_25.918992 n.png,0
2023_07_04_20_05_14.567020 down.png,4
2023_03_04_22_29_06.875047 left.png,1
2023_05_26_10_32_11.901334 down.png,4
2023_05_26_10_32_29.866137 n.png,0
2023_03_04_22_29_30.385770 left.png,1
2023_03_04_22_26_44.411899 n.png,0
2023_05_21_10_40_19.249580 right.png,3
2023_07_04_13_31_01.767603 n.png,0
2023_05_26_10_39_14.379292 left.png,1
2023_05_21_10_39_22.882713 down.png,4
2023_05_21_10_38_29.834645 up.png,2
2023_04_20_12_00_04.069310 down.png,4
2023_07_04_19_38_48.210291 up.png,2
2023_07_04_19_36_54.512297 left.png,1
2023_05_26_10_35_04.281370 up.png,2
2023_03_04_22_24_36.803020 down.png,4
2023_07_04_19_59_53.287592 n.png,0
2023_03_04_23_09_21.735393 down.png,4
2023_05_26_10_21_33.129222 n.png,0
2023_05_26_10_34_11.403486 down.png,4
2023_05_26_10_38_10.043351 right.png,3
2023_07_04_19_32_00.717756 n.png,0
2023_04_20_11_57_53.036408 left.png,1
2023_05_26_10_36_30.346148 n.png,0
2023_07_04_19_30_06.118735 down.png,4
2023_04_20_11_58_05.236703 up.png,2
2023_05_20_19_06_21.344410 right.png,3
2023_05_21_10_38_32.766990 right.png,3
2023_07_04_19_59_29.822487 down.png,4
2023_07_04_13_54_41.007744 up.png,2
2023_04_20_11_58_03.872719 left.png,1
2023_05_26_10_33_52.298216 right.png,3
2023_03_04_22_23_37.004753 up.png,2
2023_05_26_10_20_57.829334 n.png,0
2023_07_04_13_15_24.177537 right.png,3
2023_05_26_10_30_48.768214 down.png,4
2023_03_04_22_28_06.211745 n.png,0
2023_05_26_10_38_20.113638 n.png,0
2023_03_04_22_27_38.012835 left.png,1
2023_07_04_20_04_09.149510 left.png,1
2023_07_04_13_30_22.848395 down.png,4
2023_07_04_20_05_17.631968 up.png,2
2023_07_04_20_01_49.920063 right.png,3
2023_05_21_10_35_11.487806 left.png,1
2023_05_26_10_22_41.893414 down.png,4
2023_07_04_20_08_29.994563 up.png,2
2023_07_04_13_29_02.109533 up.png,2
2023_03_04_22_26_45.480950 right.png,3
2023_07_04_20_04_48.399893 left.png,1
2023_07_04_19_33_43.518242 right.png,3
2023_07_04_20_01_21.652407 n.png,0
2023_05_21_10_35_14.586427 n.png,0
2023_07_04_20_03_03.251141 n.png,0
2023_07_04_20_07_19.999539 n.png,0
2023_07_04_19_30_22.288419 down.png,4
2023_07_04_13_27_10.799970 left.png,1
2023_03_04_22_29_50.706970 n.png,0
2023_05_20_19_06_08.344014 up.png,2
2023_05_21_10_40_49.082415 n.png,0
2023_07_04_13_28_03.350876 right.png,3
2023_05_21_10_40_07.749786 n.png,0
2023_05_26_10_38_54.009386 n.png,0
2023_05_26_10_39_18.814532 down.png,4
2023_05_21_10_35_27.155198 down.png,4
2023_03_04_22_28_21.911505 left.png,1
2023_05_21_10_34_21.222210 up.png,2
2023_07_04_20_01_26.020458 right.png,3
2023_05_21_10_36_02.486406 down.png,4
2023_07_04_13_55_47.701919 n.png,0
2023_07_04_13_15_29.130713 n.png,0
2023_05_20_19_07_50.109866 down.png,4
2023_07_04_19_36_56.646361 down.png,4
2023_03_04_22_25_52.765557 right.png,3
2023_07_04_19_33_59.381997 right.png,3
2023_05_26_10_33_53.297970 down.png,4
2023_05_21_10_38_02.884560 down.png,4
2023_07_04_13_27_40.674527 right.png,3
2023_05_26_10_35_40.381007 n.png,0
2023_07_04_13_53_21.575891 up.png,2
2023_03_04_22_27_07.945629 down.png,4
2023_05_26_10_26_33.905878 n.png,0
2023_05_20_19_07_13.810583 left.png,1
2023_07_04_20_01_39.418306 up.png,2
2023_07_04_19_31_59.216794 n.png,0
2023_03_04_22_28_14.511300 left.png,1
2023_05_26_10_33_33.798422 up.png,2
2023_07_04_13_26_51.802142 down.png,4
2023_03_04_22_27_55.977724 n.png,0
2023_07_04_19_31_52.084289 up.png,2
2023_05_20_19_08_27.275345 right.png,3
2023_07_04_19_39_26.810310 n.png,0
2023_07_04_20_03_20.917493 n.png,0
2023_07_04_13_15_31.178687 n.png,0
2023_03_04_22_28_38.173086 left.png,1
2023_07_04_13_29_13.517781 up.png,2
2023_07_04_13_30_19.824495 n.png,0
2023_07_04_20_07_00.562960 right.png,3
2023_07_04_13_51_23.192761 n.png,0
2023_05_26_10_31_28.705337 n.png,0
2023_03_04_22_27_52.412945 left.png,1
2023_07_04_13_54_37.575966 left.png,1
2023_07_04_20_07_37.464706 n.png,0
2023_05_21_10_40_20.481783 up.png,2
2023_05_26_10_27_33.137307 up.png,2
2023_05_26_10_23_39.060479 n.png,0
2023_07_04_20_00_13.753923 n.png,0
2023_04_20_11_59_43.934853 down.png,4
2023_03_04_22_27_35.444632 n.png,0
2023_07_04_13_29_59.220582 n.png,0
2023_03_04_22_23_06.366990 n.png,0
2023_04_20_11_57_47.270602 up.png,2
2023_05_21_10_39_29.017183 n.png,0
2023_05_20_19_08_42.408382 up.png,2
2023_04_20_11_56_31.905013 n.png,0
2023_03_04_22_23_25.102767 left.png,1
2023_03_04_22_24_44.636835 n.png,0
2023_07_04_19_37_52.078714 right.png,3
2023_07_04_13_28_20.100569 left.png,1
2023_07_04_13_56_15.640339 right.png,3
2023_05_20_19_06_42.611583 right.png,3
2023_03_04_22_27_20.280700 right.png,3
2023_03_04_22_25_10.333365 right.png,3
2023_07_04_20_04_55.798794 down.png,4
2023_05_26_10_34_20.164259 n.png,0
2023_05_21_10_40_37.883264 n.png,0
2023_07_04_19_33_21.816412 right.png,3
2023_05_21_10_38_54.066948 up.png,2
2023_03_04_22_23_43.467058 up.png,2
2023_03_04_22_24_11.283015 up.png,2
2023_07_04_13_27_27.480583 up.png,2
2023_03_04_22_23_06.967318 up.png,2
2023_05_26_10_28_50.939020 up.png,2
2023_07_04_20_00_09.287557 up.png,2
2023_05_21_10_36_26.136615 n.png,0
2023_07_04_20_02_55.651642 left.png,1
2023_04_20_11_57_47.238062 up.png,2
2023_07_04_13_54_17.594539 n.png,0
2023_05_21_10_38_07.434168 down.png,4
2023_07_04_20_07_42.362818 left.png,1
2023_05_26_10_27_57.238216 right.png,3
2023_05_21_10_35_58.987016 up.png,2
2023_05_26_10_21_40.028170 left.png,1
2023_07_04_20_06_31.697012 n.png,0
2023_07_04_20_02_20.351209 left.png,1
2023_07_04_20_05_47.098836 up.png,2
2023_07_04_19_36_07.346660 right.png,3
2023_07_04_20_01_37.320158 n.png,0
2023_05_26_10_33_57.198360 right.png,3
2023_03_04_23_09_21.931978 n.png,0
2023_07_04_13_55_55.705647 n.png,0
2023_05_26_10_38_18.610159 n.png,0
2023_07_04_13_15_51.173692 left.png,1
2023_03_04_22_23_32.335179 down.png,4
2023_05_21_10_40_41.315364 n.png,0
2023_03_04_22_26_45.080736 n.png,0
2023_07_04_13_15_47.617881 n.png,0
2023_05_26_10_36_53.749146 left.png,1
2023_05_20_19_06_50.210418 left.png,1
2023_07_04_13_29_37.669928 down.png,4
2023_05_26_10_20_56.362360 n.png,0
2023_07_04_13_27_57.934834 right.png,3
2023_05_26_10_23_48.493413 n.png,0
2023_07_04_20_03_31.083201 left.png,1
2023_05_26_10_34_52.632261 n.png,0
2023_03_04_22_23_57.842835 left.png,1
2023_07_04_13_53_38.274802 n.png,0
2023_07_04_13_26_54.467752 up.png,2
2023_07_04_13_28_11.804828 up.png,2
2023_07_04_20_01_14.085520 down.png,4
2023_07_04_19_38_51.610634 n.png,0
2023_07_04_20_08_53.627764 right.png,3
2023_05_26_10_36_08.413495 down.png,4
2023_07_04_20_01_29.319479 left.png,1
2023_03_04_22_26_23.663166 up.png,2
2023_07_04_13_29_33.215672 left.png,1
2023_05_26_10_23_25.159455 left.png,1
2023_04_20_11_58_24.136521 right.png,3
2023_03_04_22_23_45.634838 left.png,1
2023_07_04_19_32_11.217337 n.png,0
2023_07_04_20_06_36.431736 right.png,3
2023_05_26_10_33_26.630913 n.png,0
2023_07_04_20_00_40.920474 up.png,2
2023_07_04_19_35_01.981452 right.png,3
2023_07_04_13_54_18.965380 down.png,4
2023_07_04_13_54_56.508583 down.png,4
2023_07_04_20_08_09.529890 down.png,4
2023_07_04_13_29_46.002871 right.png,3
2023_05_21_10_39_14.084147 right.png,3
2023_03_04_22_26_53.146622 right.png,3
2023_07_04_20_04_00.316768 n.png,0
2023_07_04_20_08_54.362132 n.png,0
2023_07_04_19_34_23.114330 up.png,2
2023_07_04_13_55_14.731739 n.png,0
2023_07_04_19_34_07.884564 down.png,4
2023_07_04_20_05_58.965741 down.png,4
2023_04_20_11_58_48.836690 n.png,0
2023_03_04_22_29_38.944015 down.png,4
2023_07_04_20_08_45.261701 right.png,3
2023_07_04_13_57_26.362862 n.png,0
2023_07_04_13_51_32.831132 left.png,1
2023_07_04_20_02_20.119169 n.png,0
2023_05_20_19_05_54.880686 left.png,1
2023_05_26_10_20_43.561642 down.png,4
2023_07_04_13_55_05.820121 left.png,1
2023_05_26_10_36_56.045485 n.png,0
2023_05_26_10_32_00.966309 n.png,0
2023_05_20_19_08_43.042378 right.png,3
2023_05_26_10_28_25.738212 right.png,3
2023_07_04_13_16_24.783516 down.png,4
2023_07_04_20_07_22.030322 n.png,0
2023_07_04_13_15_49.432913 right.png,3
2023_07_04_19_35_11.047681 n.png,0
2023_05_20_19_07_24.509790 left.png,1
2023_07_04_20_06_26.265680 right.png,3
2023_05_20_19_07_20.044654 up.png,2
2023_05_26_10_31_55.134091 n.png,0
2023_05_26_10_36_21.212483 left.png,1
2023_03_04_22_29_42.676722 left.png,1
2023_05_26_10_35_15.329623 n.png,0
2023_07_04_13_28_47.812485 up.png,2
2023_03_04_22_26_33.567454 down.png,4
2023_07_04_13_55_38.954928 left.png,1
2023_07_04_13_51_43.383984 n.png,0
2023_07_04_20_01_14.953054 up.png,2
2023_05_26_10_21_07.161189 up.png,2
2023_05_26_10_26_53.238720 right.png,3
2023_07_04_19_39_00.045686 down.png,4
2023_07_04_19_34_21.714272 right.png,3
2023_03_04_22_29_38.977683 down.png,4
2023_07_04_20_00_59.619232 left.png,1
2023_07_04_20_02_48.918062 n.png,0
2023_05_26_10_23_37.560454 n.png,0
2023_07_04_19_39_39.442419 n.png,0
2023_07_04_13_31_36.709557 n.png,0
2023_05_21_10_38_12.401843 up.png,2
2023_05_21_10_38_53.767663 left.png,1
2023_03_04_22_29_15.372882 down.png,4
2023_07_04_13_27_43.654559 n.png,0
2023_05_26_10_23_17.959011 down.png,4
2023_07_04_20_05_22.433787 n.png,0
2023_03_04_22_26_19.492604 left.png,1
2023_07_04_13_27_26.476461 left.png,1
2023_05_26_10_30_37.332916 up.png,2
2023_07_04_13_51_20.628731 up.png,2
2023_07_04_13_27_57.968669 right.png,3
2023_07_04_13_16_00.168912 n.png,0
2023_07_04_13_31_41.600663 right.png,3
2023_07_04_19_30_29.953153 left.png,1
2023_07_04_19_34_08.448495 n.png,0
2023_05_21_10_35_10.653547 n.png,0
2023_03_04_22_29_04.148911 left.png,1
2023_07_04_20_01_23.120848 left.png,1
2023_04_20_11_57_04.539157 n.png,0
2023_05_21_10_40_53.947802 n.png,0
2023_07_04_20_07_24.630096 right.png,3
2023_07_04_20_06_23.164691 n.png,0
2023_03_04_22_28_22.474895 down.png,4
2023_05_21_10_34_56.555439 right.png,3
2023_07_04_19_59_28.255719 n.png,0
2023_07_04_20_03_51.883691 up.png,2
2023_03_04_22_24_38.832770 right.png,3
2023_04_20_11_57_46.004206 up.png,2
2023_05_26_10_22_59.494445 left.png,1
2023_07_04_20_02_31.785744 down.png,4
2023_07_04_13_56_03.311912 right.png,3
2023_07_04_13_56_38.059488 down.png,4
2023_03_04_22_26_22.695561 n.png,0
2023_05_26_10_26_27.572141 right.png,3
2023_05_26_10_37_44.130121 down.png,4
2023_07_04_13_14_20.208586 right.png,3
2023_05_26_10_30_31.936662 n.png,0
2023_07_04_20_07_31.730181 right.png,3
2023_05_26_10_34_18.034354 down.png,4
2023_07_04_13_57_04.975499 right.png,3
2023_04_20_11_59_11.601178 down.png,4
2023_07_04_19_36_00.513311 up.png,2
2023_07_04_13_56_13.457820 n.png,0
2023_07_04_20_00_40.421119 left.png,1
2023_07_04_19_59_13.455742 n.png,0
2023_03_04_22_23_33.901727 right.png,3
2023_05_26_10_21_30.960667 down.png,4
2023_05_21_10_38_18.435137 left.png,1
2023_05_26_10_34_37.830080 up.png,2
2023_07_04_13_29_47.886449 left.png,1
2023_05_26_10_31_05.633249 right.png,3
2023_05_26_10_27_56.937494 down.png,4
2023_07_04_20_03_16.484719 up.png,2
2023_05_21_10_34_12.755014 n.png,0
2023_03_04_23_08_13.731813 right.png,3
2023_07_04_20_00_38.987709 n.png,0
2023_07_04_20_08_33.563848 right.png,3
2023_03_04_22_24_51.931760 down.png,4
2023_07_04_19_31_09.387736 up.png,2
2023_05_21_10_34_35.720610 n.png,0
2023_07_04_20_05_44.731456 n.png,0
2023_05_26_10_27_00.971039 right.png,3
2023_05_26_10_21_37.162027 down.png,4
2023_07_04_20_07_11.363519 right.png,3
2023_03_04_22_30_00.609731 left.png,1
2023_07_04_13_54_40.942820 n.png,0
2023_05_26_10_21_06.697320 right.png,3
2023_07_04_19_32_58.016914 up.png,2
2023_05_21_10_37_57.884959 n.png,0
2023_03_04_22_22_47.105730 right.png,3
2023_07_04_13_54_12.411860 down.png,4
2023_07_04_19_36_24.311843 n.png,0
2023_03_04_23_09_16.386914 up.png,2
2023_05_21_10_37_09.784265 n.png,0
2023_05_26_10_33_55.667091 up.png,2
2023_04_20_11_59_51.634690 n.png,0
2023_03_04_22_25_50.798865 right.png,3
2023_07_04_19_33_55.016333 right.png,3
2023_07_04_20_03_44.183303 up.png,2
2023_05_26_10_21_27.527527 n.png,0
2023_03_04_22_27_18.047014 n.png,0
2023_03_04_23_09_02.598772 right.png,3
2023_05_26_10_27_46.403972 left.png,1
2023_05_21_10_34_15.657303 up.png,2
2023_04_20_11_57_34.937486 down.png,4
2023_07_04_19_31_40.785344 n.png,0
2023_03_04_22_23_40.701538 n.png,0
2023_03_04_22_23_49.288889 right.png,3
2023_07_04_13_54_44.121525 right.png,3
2023_07_04_20_01_46.219949 up.png,2
2023_07_04_13_30_13.901896 n.png,0
2023_03_04_22_28_59.176924 up.png,2
2023_03_04_22_29_38.515890 n.png,0
2023_04_20_11_59_43.436001 left.png,1
2023_04_20_11_59_15.136257 down.png,4
2023_03_04_23_08_57.698857 n.png,0
2023_07_04_20_05_58.198989 up.png,2
2023_07_04_13_14_58.256678 right.png,3
2023_03_04_22_26_34.631838 n.png,0
2023_05_20_19_08_37.740080 n.png,0
2023_03_04_22_29_51.776071 left.png,1
2023_07_04_20_01_27.119553 n.png,0
2023_05_20_19_08_27.775620 up.png,2
2023_05_20_19_07_55.409523 n.png,0
2023_07_04_13_52_34.742013 n.png,0
2023_05_26_10_27_36.041232 down.png,4
2023_07_04_20_05_18.899302 left.png,1
2023_07_04_13_32_01.312126 down.png,4
2023_05_20_19_07_35.643399 up.png,2
2023_07_04_13_52_30.809318 down.png,4
2023_03_04_23_09_01.981773 up.png,2
2023_07_04_20_04_32.682839 down.png,4
2023_05_20_19_07_32.477648 left.png,1
2023_07_04_19_38_25.912129 n.png,0
2023_05_26_10_34_02.832476 right.png,3
2023_07_04_20_01_16.187926 n.png,0
2023_07_04_13_51_51.776737 n.png,0
2023_05_26_10_37_56.761774 up.png,2
2023_05_26_10_31_33.599803 left.png,1
2023_07_04_20_03_40.183488 n.png,0
2023_07_04_13_29_11.058601 down.png,4
2023_05_26_10_26_34.606043 n.png,0
2023_05_26_10_33_16.532558 right.png,3
2023_07_04_19_38_38.812157 right.png,3
2023_05_26_10_23_18.226361 right.png,3
2023_05_21_10_34_25.923061 n.png,0
2023_05_26_10_22_16.293947 n.png,0
2023_05_26_10_35_47.081008 down.png,4
2023_03_04_22_25_40.331235 n.png,0
2023_05_26_10_38_12.111109 down.png,4
2023_03_04_22_28_50.511596 right.png,3
2023_07_04_13_30_30.935314 right.png,3
2023_05_21_10_40_40.782194 down.png,4
2023_05_21_10_39_02.849663 right.png,3
2023_07_04_19_38_54.778476 right.png,3
2023_07_04_13_55_39.345688 n.png,0
2023_07_04_13_28_13.051885 up.png,2
2023_05_26_10_34_31.163297 right.png,3
2023_03_04_22_29_42.877485 up.png,2
2023_07_04_20_01_27.953072 down.png,4
2023_07_04_13_29_16.055187 n.png,0
2023_03_04_22_27_55.511535 n.png,0
2023_05_26_10_36_49.279466 left.png,1
2023_05_26_10_28_14.370575 left.png,1
2023_07_04_13_55_07.528630 down.png,4
2023_07_04_20_01_59.353934 left.png,1
2023_03_04_22_24_58.431657 left.png,1
2023_05_26_10_21_56.126254 down.png,4
2023_03_04_22_26_35.511917 left.png,1
2023_05_21_10_39_46.048602 right.png,3
2023_05_26_10_28_35.804210 right.png,3
2023_05_21_10_37_24.051515 n.png,0
2023_07_04_19_33_25.617313 n.png,0
2023_05_21_10_35_40.953233 left.png,1
2023_03_04_22_27_15.542807 n.png,0
2023_07_04_13_26_53.168793 n.png,0
2023_04_20_12_00_04.036281 down.png,4
2023_05_26_10_35_50.512562 up.png,2
2023_07_04_19_34_29.947457 n.png,0
2023_03_04_22_22_57.832816 left.png,1
2023_07_04_13_54_23.411558 down.png,4
2023_03_04_23_09_02.703755 n.png,0
2023_07_04_13_28_38.098099 right.png,3
2023_04_20_11_59_29.906251 down.png,4
2023_07_04_13_52_02.334270 left.png,1
2023_05_20_19_08_45.974986 n.png,0
2023_07_04_13_31_55.284196 n.png,0
2023_05_21_10_40_14.748844 n.png,0
2023_03_04_22_25_47.265116 n.png,0
2023_03_04_22_29_56.914060 down.png,4
2023_07_04_20_00_17.486840 left.png,1
2023_07_04_13_54_50.746741 right.png,3
2023_03_04_23_08_33.963878 n.png,0
2023_07_04_13_31_32.853773 right.png,3
2023_05_26_10_31_51.199527 n.png,0
2023_07_04_19_31_27.018621 left.png,1
2023_05_20_19_06_20.045551 up.png,2
2023_07_04_19_33_54.215099 up.png,2
2023_07_04_13_51_56.078498 n.png,0
2023_07_04_13_52_37.311291 n.png,0
2023_07_04_19_36_23.346369 left.png,1
2023_07_04_20_06_55.363743 right.png,3
2023_05_21_10_40_18.083335 n.png,0
2023_07_04_13_56_43.458674 n.png,0
2023_07_04_13_27_08.568642 right.png,3
2023_07_04_20_06_12.475138 n.png,0
2023_03_04_22_29_59.743518 right.png,3
2023_05_26_10_31_08.201724 n.png,0
2023_07_04_19_38_55.542545 down.png,4
2023_05_26_10_23_58.791804 n.png,0
2023_07_04_20_05_29.737210 n.png,0
2023_05_26_10_35_26.313875 n.png,0
2023_04_20_11_59_21.903334 left.png,1
2023_03_04_22_30_05.308620 right.png,3
2023_07_04_13_53_00.785207 right.png,3
2023_07_04_20_01_38.153934 up.png,2
2023_07_04_19_35_02.914367 n.png,0
2023_07_04_13_57_04.702994 n.png,0
2023_07_04_19_38_26.878516 up.png,2
2023_03_04_22_29_37.844512 right.png,3
2023_04_20_11_56_40.438287 n.png,0
2023_03_04_22_23_21.362926 right.png,3
2023_05_26_10_36_57.381502 up.png,2
2023_04_20_11_58_23.569802 up.png,2
2023_07_04_20_06_19.931427 right.png,3
2023_03_04_22_26_21.261966 n.png,0
2023_05_26_10_23_16.493135 left.png,1
2023_05_26_10_22_18.459473 n.png,0
2023_07_04_20_00_52.820994 n.png,0
2023_07_04_20_00_51.989363 right.png,3
2023_03_04_22_29_49.175085 down.png,4
2023_07_04_13_56_38.535586 n.png,0
2023_03_04_22_25_51.764599 down.png,4
2023_07_04_20_04_35.682170 up.png,2
2023_07_04_20_08_44.796157 up.png,2
2023_07_04_13_31_49.330946 n.png,0
2023_05_26_10_39_28.042018 n.png,0
2023_03_04_22_23_11.262720 left.png,1
2023_03_04_22_28_21.979092 left.png,1
2023_07_04_19_59_12.092762 up.png,2
2023_07_04_19_32_30.717100 left.png,1
2023_07_04_20_05_51.497519 n.png,0
2023_03_04_22_28_59.145076 up.png,2
2023_04_20_11_58_14.501923 right.png,3
2023_04_20_11_59_19.067835 n.png,0
2023_05_26_10_34_58.013057 n.png,0
2023_07_04_13_27_03.570751 n.png,0
2023_07_04_13_57_26.075937 right.png,3
2023_03_04_22_23_57.662881 down.png,4
2023_03_04_22_24_11.891573 right.png,3
2023_04_20_11_59_15.734122 up.png,2
2023_07_04_13_55_28.198109 n.png,0
2023_05_26_10_38_30.146482 right.png,3
2023_07_04_13_57_02.504717 right.png,3
2023_07_04_19_31_28.984488 down.png,4
2023_07_04_13_51_37.778716 down.png,4
2023_03_04_23_09_03.113254 down.png,4
2023_05_21_10_39_36.015835 down.png,4
2023_03_04_22_24_05.770779 up.png,2
2023_05_26_10_33_40.767383 right.png,3
2023_07_04_13_28_30.936105 down.png,4
2023_03_04_22_23_57.811580 left.png,1
2023_07_04_20_07_47.729677 down.png,4
2023_07_04_20_03_09.650559 right.png,3
2023_07_04_19_37_17.379022 up.png,2
2023_07_04_19_39_11.909591 right.png,3
2023_07_04_13_16_24.949747 down.png,4
2023_07_04_13_16_19.826437 down.png,4
2023_07_04_19_30_15.655097 left.png,1
2023_05_26_10_20_16.929340 n.png,0
2023_03_04_22_28_17.811702 left.png,1
2023_07_04_13_15_36.598825 right.png,3
2023_07_04_19_39_50.643305 left.png,1
2023_05_21_10_38_27.268396 left.png,1
2023_05_26_10_32_23.133107 n.png,0
2023_03_04_23_08_03.053587 left.png,1
2023_07_04_13_15_32.838516 down.png,4
2023_07_04_19_35_01.547514 n.png,0
2023_07_04_19_59_10.189750 down.png,4
2023_07_04_19_37_48.146846 n.png,0
2023_07_04_13_27_44.603288 down.png,4
2023_04_20_11_59_11.568917 down.png,4
2023_07_04_19_33_22.283257 n.png,0
2023_07_04_20_00_04.623150 right.png,3
2023_07_04_19_39_15.676513 up.png,2
2023_07_04_13_28_13.633471 left.png,1
2023_07_04_13_31_06.415808 left.png,1
2023_03_04_22_25_51.102885 down.png,4
2023_05_21_10_37_51.452565 left.png,1
2023_03_04_22_28_32.241594 left.png,1
2023_07_04_19_59_10.755786 down.png,4
2023_05_20_19_08_51.577386 right.png,3
2023_07_04_19_36_06.879988 up.png,2
2023_05_26_10_20_17.163282 n.png,0
2023_04_20_12_00_01.933774 up.png,2
2023_05_26_10_36_47.945085 n.png,0
2023_07_04_20_07_50.495715 n.png,0
2023_05_21_10_40_14.815912 n.png,0
2023_05_21_10_36_17.837964 right.png,3
2023_05_20_19_08_42.475356 up.png,2
2023_07_04_19_32_01.384402 up.png,2
2023_05_21_10_37_55.717152 n.png,0
2023_05_26_10_27_31.739217 right.png,3
2023_05_26_10_31_32.200600 down.png,4
2023_05_21_10_38_05.364839 up.png,2
2023_07_04_20_07_02.531134 down.png,4
2023_04_20_11_56_44.505055 left.png,1
2023_05_26_10_30_55.102324 left.png,1
2023_07_04_20_08_26.063874 right.png,3
2023_05_26_10_23_20.226137 right.png,3
2023_03_04_22_24_13.551874 n.png,0
2023_05_20_19_05_45.746053 n.png,0
2023_05_26_10_35_09.680059 n.png,0
2023_04_20_11_59_29.301472 up.png,2
2023_07_04_20_08_27.395464 n.png,0
2023_07_04_20_07_16.462885 left.png,1
2023_03_04_22_27_35.244635 n.png,0
2023_07_04_19_31_11.251642 n.png,0
2023_05_21_10_38_48.199725 n.png,0
2023_05_26_10_35_07.685721 n.png,0
2023_03_04_22_25_14.163965 n.png,0
2023_05_26_10_37_33.499153 left.png,1
2023_07_04_19_36_55.046542 down.png,4
2023_07_04_13_57_09.823180 n.png,0
2023_03_04_22_25_44.300897 right.png,3
2023_07_04_19_39_39.542725 n.png,0
2023_07_04_13_14_32.279827 n.png,0
2023_03_04_23_08_31.433640 left.png,1
2023_07_04_19_37_08.948620 right.png,3
2023_05_26_10_27_02.906173 up.png,2
2023_03_04_23_07_57.601874 down.png,4
2023_05_26_10_27_36.106484 down.png,4
2023_07_04_20_02_42.416934 down.png,4
2023_05_26_10_36_26.581343 right.png,3
2023_03_04_22_29_24.311615 n.png,0
2023_05_26_10_37_45.093026 right.png,3
2023_07_04_13_57_48.355767 down.png,4
2023_05_21_10_35_33.253455 up.png,2
2023_05_20_19_06_57.344000 up.png,2
2023_03_04_22_26_22.331598 right.png,3
2023_05_20_19_06_17.477481 down.png,4
2023_07_04_13_16_17.115688 n.png,0
2023_07_04_20_05_56.166673 down.png,4
2023_07_04_13_56_46.674621 down.png,4
2023_05_26_10_28_12.739043 left.png,1
2023_07_04_13_55_25.561227 left.png,1
