file_name,class 
2023_03_04_22_29_25.945611 down.png,4
2023_03_04_22_29_25.977569 n.png,0
2023_03_04_22_29_26.011106 n.png,0
2023_03_04_22_29_26.043751 n.png,0
2023_03_04_22_29_26.078098 n.png,0
2023_03_04_22_29_26.110704 n.png,0
2023_03_04_22_29_26.146096 n.png,0
2023_03_04_22_29_26.176941 n.png,0
2023_03_04_22_29_26.210772 n.png,0
2023_03_04_22_29_26.243078 n.png,0
2023_03_04_22_29_26.276524 n.png,0
2023_03_04_22_29_26.309563 n.png,0
2023_03_04_22_29_26.343234 n.png,0
2023_03_04_22_29_26.377051 right.png,3
2023_03_04_22_29_26.412100 right.png,3
2023_03_04_22_29_26.446155 right.png,3
2023_03_04_22_29_26.477354 right.png,3
2023_03_04_22_29_26.510756 n.png,0
2023_03_04_22_29_26.543823 n.png,0
2023_03_04_22_29_26.579942 n.png,0
2023_03_04_22_29_26.611714 n.png,0
2023_03_04_22_29_26.644759 n.png,0
2023_03_04_22_29_26.679955 n.png,0
2023_03_04_22_29_26.711801 n.png,0
2023_03_04_22_29_26.746868 n.png,0
2023_03_04_22_29_26.777193 up.png,2
2023_03_04_22_29_26.811381 up.png,2
2023_03_04_22_29_26.844957 up.png,2
2023_03_04_22_29_26.880945 n.png,0
2023_03_04_22_29_26.911672 n.png,0
2023_03_04_22_29_26.945094 n.png,0
2023_03_04_22_29_26.977761 n.png,0
2023_03_04_22_29_27.010963 n.png,0
2023_03_04_22_29_27.043926 n.png,0
2023_03_04_22_29_27.077567 n.png,0
2023_03_04_22_29_27.110883 n.png,0
2023_03_04_22_29_27.143583 n.png,0
2023_03_04_22_29_27.176872 n.png,0
2023_03_04_22_29_27.210807 n.png,0
2023_03_04_22_29_27.244118 left.png,1
2023_03_04_22_29_27.277734 left.png,1
2023_03_04_22_29_27.309766 left.png,1
2023_03_04_22_29_27.344757 left.png,1
2023_03_04_22_29_27.376735 n.png,0
2023_03_04_22_29_27.409820 n.png,0
2023_03_04_22_29_27.443879 n.png,0
2023_03_04_22_29_27.476062 n.png,0
2023_03_04_22_29_27.508996 n.png,0
2023_03_04_22_29_27.542843 n.png,0
2023_03_04_22_29_27.575811 n.png,0
2023_03_04_22_29_27.609594 n.png,0
2023_03_04_22_29_27.643745 n.png,0
2023_03_04_22_29_27.676912 n.png,0
2023_03_04_22_29_27.709570 n.png,0
2023_03_04_22_29_27.742704 n.png,0
2023_03_04_22_29_27.776612 n.png,0
2023_03_04_22_29_27.811663 n.png,0
2023_03_04_22_29_27.847710 n.png,0
2023_03_04_22_29_27.878578 n.png,0
2023_03_04_22_29_27.911632 n.png,0
2023_03_04_22_29_27.944605 n.png,0
2023_03_04_22_29_27.977662 n.png,0
2023_03_04_22_29_28.010589 n.png,0
2023_03_04_22_29_28.043565 n.png,0
2023_03_04_22_29_28.078792 down.png,4
2023_03_04_22_29_28.111574 down.png,4
2023_03_04_22_29_28.145609 down.png,4
2023_03_04_22_29_28.177827 n.png,0
2023_03_04_22_29_28.210560 n.png,0
2023_03_04_22_29_28.243699 n.png,0
2023_03_04_22_29_28.277837 n.png,0
2023_03_04_22_29_28.311263 n.png,0
2023_03_04_22_29_28.344351 n.png,0
2023_03_04_22_29_28.376751 n.png,0
2023_03_04_22_29_28.411810 n.png,0
2023_03_04_22_29_28.443573 n.png,0
2023_03_04_22_29_28.476697 n.png,0
2023_03_04_22_29_28.510723 n.png,0
2023_03_04_22_29_28.543247 n.png,0
2023_03_04_22_29_28.576812 n.png,0
2023_03_04_22_29_28.610827 n.png,0
2023_03_04_22_29_28.643830 n.png,0
2023_03_04_22_29_28.675987 n.png,0
2023_03_04_22_29_28.709513 n.png,0
2023_03_04_22_29_28.743726 n.png,0
2023_03_04_22_29_28.776526 right.png,3
2023_03_04_22_29_28.809577 right.png,3
2023_03_04_22_29_28.843060 right.png,3
2023_03_04_22_29_28.876076 right.png,3
2023_03_04_22_29_28.908985 n.png,0
2023_03_04_22_29_28.943121 n.png,0
2023_03_04_22_29_28.978829 n.png,0
2023_03_04_22_29_29.011569 n.png,0
2023_03_04_22_29_29.047814 n.png,0
2023_03_04_22_29_29.081685 n.png,0
2023_03_04_22_29_29.111741 n.png,0
2023_03_04_22_29_29.145766 n.png,0
2023_03_04_22_29_29.177841 n.png,0
2023_03_04_22_29_29.210589 n.png,0
2023_03_04_22_29_29.244662 n.png,0
2023_03_04_22_29_29.277780 n.png,0
2023_03_04_22_29_29.313972 n.png,0
2023_03_04_22_29_29.344750 n.png,0
2023_03_04_22_29_29.377056 n.png,0
2023_03_04_22_29_29.410575 n.png,0
2023_03_04_22_29_29.443635 n.png,0
2023_03_04_22_29_29.477832 n.png,0
2023_03_04_22_29_29.511544 n.png,0
2023_03_04_22_29_29.546690 n.png,0
2023_03_04_22_29_29.577924 n.png,0
2023_03_04_22_29_29.610979 n.png,0
2023_03_04_22_29_29.646513 n.png,0
2023_03_04_22_29_29.676670 n.png,0
2023_03_04_22_29_29.711280 n.png,0
2023_03_04_22_29_29.743709 n.png,0
2023_03_04_22_29_29.777206 n.png,0
2023_03_04_22_29_29.809241 n.png,0
2023_03_04_22_29_29.843542 n.png,0
2023_03_04_22_29_29.876111 n.png,0
2023_03_04_22_29_29.909862 n.png,0
2023_03_04_22_29_29.942562 n.png,0
2023_03_04_22_29_29.976598 n.png,0
2023_03_04_22_29_30.010844 n.png,0
2023_03_04_22_29_30.043960 n.png,0
2023_03_04_22_29_30.076142 n.png,0
2023_03_04_22_29_30.110795 n.png,0
2023_03_04_22_29_30.143242 n.png,0
2023_03_04_22_29_30.179738 up.png,2
2023_03_04_22_29_30.209872 up.png,2
2023_03_04_22_29_30.245517 n.png,0
2023_03_04_22_29_30.277675 n.png,0
2023_03_04_22_29_30.311417 n.png,0
2023_03_04_22_29_30.345510 left.png,1
2023_03_04_22_29_30.385770 left.png,1
2023_03_04_22_29_30.413953 left.png,1
2023_03_04_22_29_30.450886 n.png,0
2023_03_04_22_29_30.482201 n.png,0
2023_03_04_22_29_30.511954 n.png,0
2023_03_04_22_29_30.548118 n.png,0
2023_03_04_22_29_30.578830 n.png,0
2023_03_04_22_29_30.612804 n.png,0
2023_03_04_22_29_30.646750 n.png,0
2023_03_04_22_29_30.678149 n.png,0
2023_03_04_22_29_30.711308 n.png,0
2023_03_04_22_29_30.745188 n.png,0
2023_03_04_22_29_30.776938 n.png,0
2023_03_04_22_29_30.810729 n.png,0
2023_03_04_22_29_30.843801 n.png,0
2023_03_04_22_29_30.880772 n.png,0
2023_03_04_22_29_30.911912 n.png,0
2023_03_04_22_29_30.946705 n.png,0
2023_03_04_22_29_30.980779 n.png,0
2023_03_04_22_29_31.010824 n.png,0
2023_03_04_22_29_31.043870 n.png,0
2023_03_04_22_29_31.076552 n.png,0
2023_03_04_22_29_31.110676 n.png,0
2023_03_04_22_29_31.143598 n.png,0
2023_03_04_22_29_31.178013 n.png,0
2023_03_04_22_29_31.209230 n.png,0
2023_03_04_22_29_31.242891 n.png,0
2023_03_04_22_29_31.276796 n.png,0
2023_03_04_22_29_31.309495 n.png,0
2023_03_04_22_29_31.343621 n.png,0
2023_03_04_22_29_31.376656 n.png,0
2023_03_04_22_29_31.410787 n.png,0
2023_03_04_22_29_31.444758 n.png,0
2023_03_04_22_29_31.477135 n.png,0
2023_03_04_22_29_31.510801 down.png,4
2023_03_04_22_29_31.543533 down.png,4
2023_03_04_22_29_31.578670 down.png,4
2023_03_04_22_29_31.611803 n.png,0
2023_03_04_22_29_31.645184 n.png,0
2023_03_04_22_29_31.682479 n.png,0
2023_03_04_22_29_31.712597 n.png,0
2023_03_04_22_29_31.747643 n.png,0
2023_03_04_22_29_31.777205 n.png,0
2023_03_04_22_29_31.811511 n.png,0
2023_03_04_22_29_31.848592 n.png,0
2023_03_04_22_29_31.881939 right.png,3
2023_03_04_22_29_31.911477 right.png,3
2023_03_04_22_29_31.944566 right.png,3
2023_03_04_22_29_31.980638 n.png,0
2023_03_04_22_29_32.011623 n.png,0
2023_03_04_22_29_32.046506 n.png,0
2023_03_04_22_29_32.077522 n.png,0
2023_03_04_22_29_32.110912 n.png,0
2023_03_04_22_29_32.144525 n.png,0
2023_03_04_22_29_32.177273 n.png,0
2023_03_04_22_29_32.211542 n.png,0
2023_03_04_22_29_32.244600 n.png,0
2023_03_04_22_29_32.277506 n.png,0
2023_03_04_22_29_32.312569 n.png,0
2023_03_04_22_29_32.347618 n.png,0
2023_03_04_22_29_32.377786 n.png,0
2023_03_04_22_29_32.412668 n.png,0
2023_03_04_22_29_32.444593 n.png,0
2023_03_04_22_29_32.480660 n.png,0
2023_03_04_22_29_32.510703 n.png,0
2023_03_04_22_29_32.544984 n.png,0
2023_03_04_22_29_32.578544 n.png,0
2023_03_04_22_29_32.610627 n.png,0
2023_03_04_22_29_32.644240 n.png,0
2023_03_04_22_29_32.676989 n.png,0
2023_03_04_22_29_32.710554 n.png,0
2023_03_04_22_29_32.747839 n.png,0
2023_03_04_22_29_32.777415 n.png,0
2023_03_04_22_29_32.811965 n.png,0
2023_03_04_22_29_32.846538 n.png,0
2023_03_04_22_29_32.877091 n.png,0
2023_03_04_22_29_32.911650 n.png,0
2023_03_04_22_29_32.944295 n.png,0
2023_03_04_22_29_32.977267 n.png,0
2023_03_04_22_29_33.009361 n.png,0
2023_03_04_22_29_33.043676 n.png,0
2023_03_04_22_29_33.077122 n.png,0
2023_03_04_22_29_33.109547 n.png,0
2023_03_04_22_29_33.143058 n.png,0
2023_03_04_22_29_33.176999 n.png,0
2023_03_04_22_29_33.210004 n.png,0
2023_03_04_22_29_33.243507 n.png,0
2023_03_04_22_29_33.279081 n.png,0
2023_03_04_22_29_33.310640 down.png,4
2023_03_04_22_29_33.343998 down.png,4
2023_03_04_22_29_33.376354 down.png,4
2023_03_04_22_29_33.410985 n.png,0
2023_03_04_22_29_33.443670 n.png,0
2023_03_04_22_29_33.476897 n.png,0
2023_03_04_22_29_33.512523 n.png,0
2023_03_04_22_29_33.545981 n.png,0
2023_03_04_22_29_33.579827 n.png,0
2023_03_04_22_29_33.611926 n.png,0
2023_03_04_22_29_33.644531 n.png,0
2023_03_04_22_29_33.677645 n.png,0
2023_03_04_22_29_33.710698 n.png,0
2023_03_04_22_29_33.747041 n.png,0
2023_03_04_22_29_33.780679 n.png,0
2023_03_04_22_29_33.811508 n.png,0
2023_03_04_22_29_33.843749 left.png,1
2023_03_04_22_29_33.880013 left.png,1
2023_03_04_22_29_33.911072 left.png,1
2023_03_04_22_29_33.947514 n.png,0
2023_03_04_22_29_33.977573 n.png,0
2023_03_04_22_29_34.010586 n.png,0
2023_03_04_22_29_34.043649 n.png,0
2023_03_04_22_29_34.076422 n.png,0
2023_03_04_22_29_34.109474 n.png,0
2023_03_04_22_29_34.145203 n.png,0
2023_03_04_22_29_34.176784 n.png,0
2023_03_04_22_29_34.210946 n.png,0
2023_03_04_22_29_34.243867 n.png,0
2023_03_04_22_29_34.277308 n.png,0
2023_03_04_22_29_34.310737 n.png,0
2023_03_04_22_29_34.343553 n.png,0
2023_03_04_22_29_34.376978 n.png,0
2023_03_04_22_29_34.409719 n.png,0
2023_03_04_22_29_34.443443 n.png,0
2023_03_04_22_29_34.476666 n.png,0
2023_03_04_22_29_34.509976 n.png,0
2023_03_04_22_29_34.542579 n.png,0
2023_03_04_22_29_34.576665 n.png,0
2023_03_04_22_29_34.609230 n.png,0
2023_03_04_22_29_34.643666 n.png,0
2023_03_04_22_29_34.676138 n.png,0
2023_03_04_22_29_34.710784 n.png,0
2023_03_04_22_29_34.746366 n.png,0
2023_03_04_22_29_34.779523 n.png,0
2023_03_04_22_29_34.811623 n.png,0
2023_03_04_22_29_34.847684 n.png,0
2023_03_04_22_29_34.879828 n.png,0
2023_03_04_22_29_34.910965 n.png,0
2023_03_04_22_29_34.943661 n.png,0
2023_03_04_22_29_34.979816 n.png,0
2023_03_04_22_29_35.012654 n.png,0
2023_03_04_22_29_35.043999 n.png,0
2023_03_04_22_29_35.077563 n.png,0
2023_03_04_22_29_35.109608 n.png,0
2023_03_04_22_29_35.143972 n.png,0
2023_03_04_22_29_35.177704 n.png,0
2023_03_04_22_29_35.209278 n.png,0
2023_03_04_22_29_35.247001 n.png,0
2023_03_04_22_29_35.278552 n.png,0
2023_03_04_22_29_35.310624 n.png,0
2023_03_04_22_29_35.344981 up.png,2
2023_03_04_22_29_35.377100 up.png,2
2023_03_04_22_29_35.410642 up.png,2
2023_03_04_22_29_35.444545 n.png,0
2023_03_04_22_29_35.477570 n.png,0
2023_03_04_22_29_35.510772 n.png,0
2023_03_04_22_29_35.542962 n.png,0
2023_03_04_22_29_35.577119 n.png,0
2023_03_04_22_29_35.609135 n.png,0
2023_03_04_22_29_35.642753 n.png,0
2023_03_04_22_29_35.678149 n.png,0
2023_03_04_22_29_35.709688 n.png,0
2023_03_04_22_29_35.742744 n.png,0
2023_03_04_22_29_35.776682 n.png,0
2023_03_04_22_29_35.809916 n.png,0
2023_03_04_22_29_35.843952 n.png,0
2023_03_04_22_29_35.876537 n.png,0
2023_03_04_22_29_35.911830 n.png,0
2023_03_04_22_29_35.946931 n.png,0
2023_03_04_22_29_35.981021 n.png,0
2023_03_04_22_29_36.011596 n.png,0
2023_03_04_22_29_36.045957 n.png,0
2023_03_04_22_29_36.078926 n.png,0
2023_03_04_22_29_36.110992 n.png,0
2023_03_04_22_29_36.143875 n.png,0
2023_03_04_22_29_36.176731 n.png,0
2023_03_04_22_29_36.212220 n.png,0
2023_03_04_22_29_36.246963 n.png,0
2023_03_04_22_29_36.277526 n.png,0
2023_03_04_22_29_36.310577 n.png,0
2023_03_04_22_29_36.343640 n.png,0
2023_03_04_22_29_36.377539 n.png,0
2023_03_04_22_29_36.411096 n.png,0
2023_03_04_22_29_36.445646 n.png,0
2023_03_04_22_29_36.477318 n.png,0
2023_03_04_22_29_36.509960 n.png,0
2023_03_04_22_29_36.544627 n.png,0
2023_03_04_22_29_36.576513 n.png,0
2023_03_04_22_29_36.610578 n.png,0
2023_03_04_22_29_36.645518 n.png,0
2023_03_04_22_29_36.676726 n.png,0
2023_03_04_22_29_36.710593 n.png,0
2023_03_04_22_29_36.746629 n.png,0
2023_03_04_22_29_36.777519 n.png,0
2023_03_04_22_29_36.813592 n.png,0
2023_03_04_22_29_36.844634 n.png,0
2023_03_04_22_29_36.877943 n.png,0
2023_03_04_22_29_36.910979 n.png,0
2023_03_04_22_29_36.944082 right.png,3
2023_03_04_22_29_36.976789 right.png,3
2023_03_04_22_29_37.008854 right.png,3
2023_03_04_22_29_37.043121 n.png,0
2023_03_04_22_29_37.076470 n.png,0
2023_03_04_22_29_37.109807 n.png,0
2023_03_04_22_29_37.143784 n.png,0
2023_03_04_22_29_37.177961 n.png,0
2023_03_04_22_29_37.213537 n.png,0
2023_03_04_22_29_37.245744 n.png,0
2023_03_04_22_29_37.279094 n.png,0
2023_03_04_22_29_37.312891 n.png,0
2023_03_04_22_29_37.343810 n.png,0
2023_03_04_22_29_37.376949 n.png,0
2023_03_04_22_29_37.411683 n.png,0
2023_03_04_22_29_37.446711 n.png,0
2023_03_04_22_29_37.476790 n.png,0
2023_03_04_22_29_37.510895 n.png,0
2023_03_04_22_29_37.543529 up.png,2
2023_03_04_22_29_37.577740 up.png,2
2023_03_04_22_29_37.610998 up.png,2
2023_03_04_22_29_37.643889 n.png,0
2023_03_04_22_29_37.677962 n.png,0
2023_03_04_22_29_37.709690 n.png,0
2023_03_04_22_29_37.744809 n.png,0
2023_03_04_22_29_37.777506 right.png,3
2023_03_04_22_29_37.811101 right.png,3
2023_03_04_22_29_37.844512 right.png,3
2023_03_04_22_29_37.877851 right.png,3
2023_03_04_22_29_37.910642 n.png,0
2023_03_04_22_29_37.943990 n.png,0
2023_03_04_22_29_37.976658 n.png,0
2023_03_04_22_29_38.009766 n.png,0
2023_03_04_22_29_38.043153 n.png,0
2023_03_04_22_29_38.075736 n.png,0
2023_03_04_22_29_38.109990 n.png,0
2023_03_04_22_29_38.143553 n.png,0
2023_03_04_22_29_38.176949 n.png,0
2023_03_04_22_29_38.209980 n.png,0
2023_03_04_22_29_38.242804 n.png,0
2023_03_04_22_29_38.277123 n.png,0
2023_03_04_22_29_38.309689 n.png,0
2023_03_04_22_29_38.343873 n.png,0
2023_03_04_22_29_38.378796 n.png,0
2023_03_04_22_29_38.410926 n.png,0
2023_03_04_22_29_38.444526 n.png,0
2023_03_04_22_29_38.482797 n.png,0
2023_03_04_22_29_38.515890 n.png,0
2023_03_04_22_29_38.555298 n.png,0
2023_03_04_22_29_38.580788 n.png,0
2023_03_04_22_29_38.615949 n.png,0
2023_03_04_22_29_38.644863 n.png,0
2023_03_04_22_29_38.679706 n.png,0
2023_03_04_22_29_38.710808 n.png,0
2023_03_04_22_29_38.747854 n.png,0
2023_03_04_22_29_38.777549 n.png,0
2023_03_04_22_29_38.811599 n.png,0
2023_03_04_22_29_38.843728 n.png,0
2023_03_04_22_29_38.877141 n.png,0
2023_03_04_22_29_38.913970 down.png,4
2023_03_04_22_29_38.944015 down.png,4
2023_03_04_22_29_38.977683 down.png,4
2023_03_04_22_29_39.011610 down.png,4
2023_03_04_22_29_39.044663 n.png,0
2023_03_04_22_29_39.077905 n.png,0
2023_03_04_22_29_39.110043 n.png,0
2023_03_04_22_29_39.143697 n.png,0
2023_03_04_22_29_39.177170 n.png,0
2023_03_04_22_29_39.210700 n.png,0
2023_03_04_22_29_39.243600 n.png,0
2023_03_04_22_29_39.276643 n.png,0
2023_03_04_22_29_39.309911 n.png,0
2023_03_04_22_29_39.343162 n.png,0
2023_03_04_22_29_39.375843 n.png,0
2023_03_04_22_29_39.409551 n.png,0
2023_03_04_22_29_39.442946 n.png,0
2023_03_04_22_29_39.476778 n.png,0
2023_03_04_22_29_39.510834 n.png,0
2023_03_04_22_29_39.543190 n.png,0
2023_03_04_22_29_39.577218 n.png,0
2023_03_04_22_29_39.609151 n.png,0
2023_03_04_22_29_39.643569 n.png,0
2023_03_04_22_29_39.678645 n.png,0
2023_03_04_22_29_39.710743 n.png,0
2023_03_04_22_29_39.745734 n.png,0
2023_03_04_22_29_39.777957 n.png,0
2023_03_04_22_29_39.810766 n.png,0
2023_03_04_22_29_39.845577 n.png,0
2023_03_04_22_29_39.877765 n.png,0
2023_03_04_22_29_39.909990 n.png,0
2023_03_04_22_29_39.943816 n.png,0
2023_03_04_22_29_39.978950 n.png,0
2023_03_04_22_29_40.014835 n.png,0
2023_03_04_22_29_40.043911 n.png,0
2023_03_04_22_29_40.078065 n.png,0
2023_03_04_22_29_40.110765 n.png,0
2023_03_04_22_29_40.143753 n.png,0
2023_03_04_22_29_40.177039 n.png,0
2023_03_04_22_29_40.210659 n.png,0
2023_03_04_22_29_40.243760 n.png,0
2023_03_04_22_29_40.277837 n.png,0
2023_03_04_22_29_40.309527 n.png,0
2023_03_04_22_29_40.343683 n.png,0
2023_03_04_22_29_40.376785 n.png,0
2023_03_04_22_29_40.414239 n.png,0
2023_03_04_22_29_40.447914 n.png,0
2023_03_04_22_29_40.477800 n.png,0
2023_03_04_22_29_40.512612 n.png,0
2023_03_04_22_29_40.546139 n.png,0
2023_03_04_22_29_40.577850 n.png,0
2023_03_04_22_29_40.610664 n.png,0
2023_03_04_22_29_40.644003 left.png,1
2023_03_04_22_29_40.676562 left.png,1
2023_03_04_22_29_40.710931 left.png,1
2023_03_04_22_29_40.744601 n.png,0
2023_03_04_22_29_40.776843 n.png,0
2023_03_04_22_29_40.810561 n.png,0
2023_03_04_22_29_40.846733 n.png,0
2023_03_04_22_29_40.878112 n.png,0
2023_03_04_22_29_40.913883 n.png,0
2023_03_04_22_29_40.946089 n.png,0
2023_03_04_22_29_40.977697 n.png,0
2023_03_04_22_29_41.010832 n.png,0
2023_03_04_22_29_41.045363 n.png,0
2023_03_04_22_29_41.076635 n.png,0
2023_03_04_22_29_41.110708 n.png,0
2023_03_04_22_29_41.144124 n.png,0
2023_03_04_22_29_41.176955 n.png,0
2023_03_04_22_29_41.209197 n.png,0
2023_03_04_22_29_41.244022 n.png,0
2023_03_04_22_29_41.277120 n.png,0
2023_03_04_22_29_41.310644 n.png,0
2023_03_04_22_29_41.343752 n.png,0
2023_03_04_22_29_41.376710 n.png,0
2023_03_04_22_29_41.410906 n.png,0
2023_03_04_22_29_41.442931 n.png,0
2023_03_04_22_29_41.476698 n.png,0
2023_03_04_22_29_41.509006 n.png,0
2023_03_04_22_29_41.543081 n.png,0
2023_03_04_22_29_41.576558 n.png,0
2023_03_04_22_29_41.610560 n.png,0
2023_03_04_22_29_41.643924 n.png,0
2023_03_04_22_29_41.678862 n.png,0
2023_03_04_22_29_41.715607 n.png,0
2023_03_04_22_29_41.744657 n.png,0
2023_03_04_22_29_41.779458 n.png,0
2023_03_04_22_29_41.814161 n.png,0
2023_03_04_22_29_41.846454 n.png,0
2023_03_04_22_29_41.877779 n.png,0
2023_03_04_22_29_41.909955 n.png,0
2023_03_04_22_29_41.944150 n.png,0
2023_03_04_22_29_41.978826 n.png,0
2023_03_04_22_29_42.011251 n.png,0
2023_03_04_22_29_42.044647 up.png,2
2023_03_04_22_29_42.077804 up.png,2
2023_03_04_22_29_42.110618 up.png,2
2023_03_04_22_29_42.143890 n.png,0
2023_03_04_22_29_42.177114 n.png,0
2023_03_04_22_29_42.210746 n.png,0
2023_03_04_22_29_42.244711 n.png,0
2023_03_04_22_29_42.277812 n.png,0
2023_03_04_22_29_42.310743 n.png,0
2023_03_04_22_29_42.344981 n.png,0
2023_03_04_22_29_42.376707 n.png,0
2023_03_04_22_29_42.410055 n.png,0
2023_03_04_22_29_42.443650 n.png,0
2023_03_04_22_29_42.476716 n.png,0
2023_03_04_22_29_42.509918 n.png,0
2023_03_04_22_29_42.543902 n.png,0
2023_03_04_22_29_42.575642 n.png,0
2023_03_04_22_29_42.609736 n.png,0
2023_03_04_22_29_42.642981 n.png,0
2023_03_04_22_29_42.676722 left.png,1
2023_03_04_22_29_42.709551 left.png,1
2023_03_04_22_29_42.742903 left.png,1
2023_03_04_22_29_42.776975 n.png,0
2023_03_04_22_29_42.810006 up.png,2
2023_03_04_22_29_42.843127 up.png,2
2023_03_04_22_29_42.877485 up.png,2
2023_03_04_22_29_42.912596 n.png,0
2023_03_04_22_29_42.944563 n.png,0
2023_03_04_22_29_42.977617 n.png,0
2023_03_04_22_29_43.011586 n.png,0
2023_03_04_22_29_43.045905 n.png,0
2023_03_04_22_29_43.077006 n.png,0
2023_03_04_22_29_43.109548 n.png,0
2023_03_04_22_29_43.143544 n.png,0
2023_03_04_22_29_43.178594 n.png,0
2023_03_04_22_29_43.211585 n.png,0
2023_03_04_22_29_43.243640 n.png,0
2023_03_04_22_29_43.276875 n.png,0
2023_03_04_22_29_43.310778 n.png,0
2023_03_04_22_29_43.344539 n.png,0
2023_03_04_22_29_43.376690 n.png,0
2023_03_04_22_29_43.412878 n.png,0
2023_03_04_22_29_43.443924 n.png,0
2023_03_04_22_29_43.478506 n.png,0
2023_03_04_22_29_43.509858 n.png,0
2023_03_04_22_29_43.543771 n.png,0
2023_03_04_22_29_43.577160 n.png,0
2023_03_04_22_29_43.609087 n.png,0
2023_03_04_22_29_43.642780 n.png,0
2023_03_04_22_29_43.676880 n.png,0
2023_03_04_22_29_43.709534 n.png,0
2023_03_04_22_29_43.743262 n.png,0
2023_03_04_22_29_43.776030 n.png,0
2023_03_04_22_29_43.809977 n.png,0
2023_03_04_22_29_43.842955 n.png,0
2023_03_04_22_29_43.876086 n.png,0
2023_03_04_22_29_43.909643 right.png,3
2023_03_04_22_29_43.943610 right.png,3
2023_03_04_22_29_43.975860 right.png,3
2023_03_04_22_29_44.009732 n.png,0
2023_03_04_22_29_44.042864 n.png,0
2023_03_04_22_29_44.076693 n.png,0
2023_03_04_22_29_44.110857 n.png,0
2023_03_04_22_29_44.145758 n.png,0
2023_03_04_22_29_44.178545 n.png,0
2023_03_04_22_29_44.211612 n.png,0
2023_03_04_22_29_44.244792 n.png,0
2023_03_04_22_29_44.280865 n.png,0
2023_03_04_22_29_44.312445 n.png,0
2023_03_04_22_29_44.343276 n.png,0
2023_03_04_22_29_44.376204 n.png,0
2023_03_04_22_29_44.414667 n.png,0
2023_03_04_22_29_44.445651 n.png,0
2023_03_04_22_29_44.476158 n.png,0
2023_03_04_22_29_44.509872 n.png,0
2023_03_04_22_29_44.544606 down.png,4
2023_03_04_22_29_44.577552 down.png,4
2023_03_04_22_29_44.611521 down.png,4
2023_03_04_22_29_44.643878 down.png,4
2023_03_04_22_29_44.677850 n.png,0
2023_03_04_22_29_44.710694 n.png,0
2023_03_04_22_29_44.744007 n.png,0
2023_03_04_22_29_44.777128 n.png,0
2023_03_04_22_29_44.809842 n.png,0
